DATE,SCHOOL/VENUE,LONG,LAT,OFFICIALS
"Wednesday, 06 May 2026",RIVIERSONDEREND HS,19.916581,-34.143819,"Ockhuis, J"
"Thursday, 07 May 2026",UMYEZO WAMA APILE HS,18.991566,-34.154757,"Ockhuis, J"
"Friday, 08 May 2026",0,,,
"Saturday, 09 May 2026",MS TEAMS,NA,NA,"Ockhuis, J"
"Sunday, 10 May 2026",0,,,
"Monday, 11 May 2026",DE RUST FUTURA AKADEMIE,19.077970,-34.176712,"Ockhuis, J"
"Tuesday, 12 May 2026",VILLIERSDORP SS,19.281280,-33.986005,"Ockhuis, J"
"Wednesday, 13 May 2026",GANSBAAI ACADEMIA,19.352090,-34.595003,"Ockhuis, J"
"Thursday, 14 May 2026",HAWSTON SS,19.130603,-34.379621,"Ockhuis, J"
"Friday, 15 May 2026",0,,,
"Saturday, 16 May 2026",BOOKED/COMMUNICATED VENUE,NA,NA,"Ockhuis, J"
"Sunday, 17 May 2026",0,,,
"Monday, 18 May 2026",RIVIERSONDEREND HS,19.916581,-34.143819,"Ockhuis, J"
"Tuesday, 19 May 2026",UMYEZO WAMA APILE HS,18.991566,-34.154757,"Ockhuis, J"
"Wednesday, 20 May 2026",SWELLENDAM SS,20.445171,-34.040775,"Ockhuis, J"
"Thursday, 21 May 2026",GROENBERG SS,18.999074,-34.156964,"Ockhuis, J"
"Friday, 22 May 2026",0,,,
"Saturday, 23 May 2026",MS TEAMS,NA,NA,"Ockhuis, J"
"Sunday, 24 May 2026",0,,,
"Monday, 25 May 2026",EMIL WEDER SS,19.560081,-34.032741,"Ockhuis, J"
"Tuesday, 26 May 2026",ALBERT MYBURGH SS,20.050664,-34.530107,"Ockhuis, J"
"Wednesday, 27 May 2026",QHAYIYA SS,19.215294,-34.428201,"Ockhuis, J"
"Thursday, 28 May 2026",VILLIERSDORP SS,19.281280,-33.986005,"Ockhuis, J"
"Friday, 29 May 2026",0,,,
"Saturday, 30 May 2026",0,,,
"Sunday, 31 May 2026",0,,,
"Monday, 01 June 2026",0,,,0
"Tuesday, 02 June 2026",0,,,0
"Wednesday, 03 June 2026",0,,,0
"Thursday, 04 June 2026",0,,,0
"Friday, 05 June 2026",0,,,0
"Saturday, 06 June 2026",0,,,
"Sunday, 07 June 2026",0,,,
"Monday, 08 June 2026",0,,,0
"Tuesday, 09 June 2026",0,,,0
"Wednesday, 10 June 2026",0,,,0
"Thursday, 11 June 2026",0,,,0
"Friday, 12 June 2026",0,,,0
"Saturday, 13 June 2026",0,,,
"Sunday, 14 June 2026",0,,,
"Monday, 15 June 2026",0,,,
"Tuesday, 16 June 2026",0,,,
"Wednesday, 17 June 2026",0,,,0
"Thursday, 18 June 2026",0,,,0
"Friday, 19 June 2026",0,,,0
"Saturday, 20 June 2026",0,,,
"Sunday, 21 June 2026",0,,,
"Monday, 22 June 2026",0,,,0
"Tuesday, 23 June 2026",0,,,0
"Wednesday, 24 June 2026",0,,,0
"Thursday, 25 June 2026",0,,,0
"Friday, 26 June 2026",0,,,0
"Wednesday, 01 April 2026",0,,,"October, R"
"Thursday, 02 April 2026",0,,,"October, R"
"Friday, 03 April 2026",0,,,
"Saturday, 04 April 2026",0,,,
"Sunday, 05 April 2026",0,,,
"Monday, 06 April 2026",0,,,
"Tuesday, 07 April 2026",0,,,"October, R"
"Wednesday, 08 April 2026",MS TEAMS,NA,NA,"October, R"
"Thursday, 09 April 2026",DISTRICT OFFICE,NA,NA,"October, R"
"Friday, 10 April 2026",DISTRICT OFFICE,NA,NA,"October, R"
"Saturday, 11 April 2026",0,,,
"Sunday, 12 April 2026",0,,,
"Monday, 13 April 2026",QHAYIYA SS,19.215294,-34.428201,"October, R"
"Monday, 13 April 2026",MS TEAMS,NA,NA,"October, R"
"Tuesday, 14 April 2026",MS TEAMS,NA,NA,"October, R"
"Tuesday, 14 April 2026",ALBERT MYBURGH SS,20.050664,-34.530107,"October, R"
"Tuesday, 14 April 2026",MS TEAMS,NA,NA,"October, R"
"Wednesday, 15 April 2026",GROENBERG SS,18.999074,-34.156964,"October, R"
"Wednesday, 15 April 2026",MS TEAMS,NA,NA,"October, R"
"Thursday, 16 April 2026",UMYEZO WAMA APILE HS,18.991566,-34.154757,"October, R"
"Thursday, 16 April 2026",MS TEAMS,NA,NA,"October, R"
"Friday, 17 April 2026",DISTRICT OFFICE,NA,NA,"October, R"
"Saturday, 18 April 2026",0,,,0
"Sunday, 19 April 2026",0,,,
"Monday, 20 April 2026",SWARTBERG SS,19.443975,-34.246897,"October, R"
"Tuesday, 21 April 2026",CIRCUIT 1 SCHOOLS,NA,NA,"October, R"
"Tuesday, 21 April 2026",MS TEAMS,NA,NA,"October, R"
"Wednesday, 22 April 2026",CIRCUIT 2 SCHOOLS,NA,NA,"October, R"
"Wednesday, 22 April 2026",MS TEAMS,NA,NA,"October, R"
"Wednesday, 22 April 2026",MS TEAMS,NA,NA,"October, R"
"Thursday, 23 April 2026",CIRCUIT 3 SCHOOLS,NA,NA,"October, R"
"Friday, 24 April 2026",0,,,"October, R"
"Saturday, 25 April 2026",MS TEAMS,NA,NA,"October, R"
"Sunday, 26 April 2026",0,,,
"Monday, 27 April 2026",0,,,
"Tuesday, 28 April 2026",GRABOUW HS,19.019141,-34.151454,"October, R"
"Tuesday, 28 April 2026",MS TEAMS,NA,NA,"October, R"
"Wednesday, 29 April 2026",MS TEAMS,NA,NA,"October, R"
"Wednesday, 29 April 2026",DE VILLIERS GRAAFF HS,19.291830,-33.985500,"October, R"
"Thursday, 30 April 2026",FISHERHAVEN ACADEMY,19.122308,-34.360550,"October, R"
"Thursday, 30 April 2026",MS TEAMS,NA,NA,"October, R"
"Friday, 01 May 2026",0,,,
"Saturday, 02 May 2026",0,,,
"Sunday, 03 May 2026",0,,,
"Monday, 04 May 2026",UMYEZO WAMA APILE HS,18.991566,-34.154757,"October, R"
"Tuesday, 05 May 2026",ALBERT MYBURGH SS,20.050664,-34.530107,"October, R"
"Tuesday, 05 May 2026",MS TEAMS,NA,NA,"October, R"
"Wednesday, 06 May 2026",GROENBERG SS,18.999074,-34.156964,"October, R"
"Wednesday, 06 May 2026",MS TEAMS,NA,NA,"October, R"
"Thursday, 07 May 2026",SWELLENDAM SS,20.445171,-34.040775,"October, R"
"Thursday, 07 May 2026",CIRCUIT 1 SCHOOLS,NA,NA,"October, R"
"Thursday, 07 May 2026",CIRCUIT 2 SCHOOLS,NA,NA,"October, R"
"Thursday, 07 May 2026",CIRCUIT 3 SCHOOLS,NA,NA,"October, R"
"Friday, 08 May 2026",DISTRICT OFFICE,NA,NA,"October, R"
"Saturday, 09 May 2026",QHAYIYA SS,19.215294,-34.428201,"October, R"
"Saturday, 09 May 2026",UMYEZO WAMA APILE HS,18.991566,-34.154757,"October, R"
"Saturday, 09 May 2026",SWARTBERG SS,19.443975,-34.246897,"October, R"
"Saturday, 09 May 2026",SWELLENDAM SS,20.445171,-34.040775,"October, R"
"Saturday, 09 May 2026",GROENBERG SS,18.999074,-34.156964,"October, R"
"Sunday, 10 May 2026",0,,,
"Monday, 11 May 2026",SWARTBERG SS,19.443975,-34.246897,"October, R"
"Tuesday, 12 May 2026",HAWSTON SS,19.130603,-34.379621,"October, R"
"Tuesday, 12 May 2026",MS TEAMS,NA,NA,"October, R"
"Wednesday, 13 May 2026",BISSETSDRIFT AKADEMIE,19.167474,-34.044408,"October, R"
"Wednesday, 13 May 2026",MS TEAMS,NA,NA,"October, R"
"Thursday, 14 May 2026",DE RUST FUTURA AKADEMIE,19.077970,-34.176712,"October, R"
"Thursday, 14 May 2026",MS TEAMS,NA,NA,"October, R"
"Friday, 15 May 2026",DISTRICT OFFICE,NA,NA,"October, R"
"Saturday, 16 May 2026",MS TEAMS,NA,NA,"October, R"
"Sunday, 17 May 2026",0,,,
"Monday, 18 May 2026",RIVIERSONDEREND HS,19.916581,-34.143819,"October, R"
"Tuesday, 19 May 2026",GANSBAAI ACADEMIA,19.352090,-34.595003,"October, R"
"Tuesday, 19 May 2026",MS TEAMS,NA,NA,"October, R"
"Wednesday, 20 May 2026",DE VILLIERS GRAAFF HS,19.291830,-33.985500,"October, R"
"Wednesday, 20 May 2026",MS TEAMS,NA,NA,"October, R"
"Thursday, 21 May 2026",EMIL WEDER SS,19.560081,-34.032741,"October, R"
"Thursday, 21 May 2026",CIRCUIT 1 SCHOOLS,NA,NA,"October, R"
"Thursday, 21 May 2026",CIRCUIT 2 SCHOOLS,NA,NA,"October, R"
"Thursday, 21 May 2026",CIRCUIT 3 SCHOOLS,NA,NA,"October, R"
"Friday, 22 May 2026",DISTRICT OFFICE,NA,NA,"October, R"
"Saturday, 23 May 2026",QHAYIYA SS,19.215294,-34.428201,"October, R"
"Saturday, 23 May 2026",UMYEZO WAMA APILE HS,18.991566,-34.154757,"October, R"
"Saturday, 23 May 2026",SWARTBERG SS,19.443975,-34.246897,"October, R"
"Saturday, 23 May 2026",SWELLENDAM SS,20.445171,-34.040775,"October, R"
"Saturday, 23 May 2026",GROENBERG SS,18.999074,-34.156964,"October, R"
"Sunday, 24 May 2026",0,,,
"Monday, 25 May 2026",HERMANUS HS,19.242511,-34.410315,"October, R"
"Tuesday, 26 May 2026",CIRCUIT 1 SCHOOLS,NA,NA,"October, R"
"Wednesday, 27 May 2026",CIRCUIT 2 SCHOOLS,NA,NA,"October, R"
"Thursday, 28 May 2026",CIRCUIT 3 SCHOOLS,NA,NA,"October, R"
"Thursday, 28 May 2026",MS TEAMS,NA,NA,"October, R"
"Friday, 29 May 2026",DISTRICT OFFICE,NA,NA,"October, R"
"Saturday, 30 May 2026",MS TEAMS,NA,NA,"October, R"
"Sunday, 31 May 2026",0,,,
"Monday, 01 June 2026",CTLI,18.679156,-33.939495,"October, R"
"Tuesday, 02 June 2026",CTLI,18.679156,-33.939495,"October, R"
"Wednesday, 03 June 2026",CTLI,18.679156,-33.939495,"October, R"
"Thursday, 04 June 2026",CTLI,18.679156,-33.939495,"October, R"
"Friday, 05 June 2026",CTLI,18.679156,-33.939495,"October, R"
"Saturday, 06 June 2026",QHAYIYA SS,19.215294,-34.428201,"October, R"
"Saturday, 06 June 2026",UMYEZO WAMA APILE HS,18.991566,-34.154757,"October, R"
"Saturday, 06 June 2026",SWARTBERG SS,19.443975,-34.246897,"October, R"
"Saturday, 06 June 2026",SWELLENDAM SS,20.445171,-34.040775,"October, R"
"Saturday, 06 June 2026",GROENBERG SS,18.999074,-34.156964,"October, R"
"Sunday, 07 June 2026",0,,,
"Monday, 08 June 2026",DISTRICT OFFICE,NA,NA,"October, R"
"Tuesday, 09 June 2026",DISTRICT OFFICE,NA,NA,"October, R"
"Wednesday, 10 June 2026",CTLI,18.679156,-33.939495,"October, R"
"Thursday, 11 June 2026",CTLI,18.679156,-33.939495,"October, R"
"Thursday, 11 June 2026",MS TEAMS,NA,NA,"October, R"
"Friday, 12 June 2026",DISTRICT OFFICE,NA,NA,"October, R"
"Saturday, 13 June 2026",0,,,
"Sunday, 14 June 2026",0,,,
"Monday, 15 June 2026",0,,,
"Tuesday, 16 June 2026",0,,,
"Wednesday, 17 June 2026",DISTRICT OFFICE,NA,NA,"October, R"
"Thursday, 18 June 2026",DISTRICT OFFICE,NA,NA,"October, R"
"Friday, 19 June 2026",DISTRICT OFFICE,NA,NA,"October, R"
"Saturday, 20 June 2026",0,,,
"Sunday, 21 June 2026",0,,,
"Monday, 22 June 2026",DISTRICT OFFICE,NA,NA,"October, R"
"Tuesday, 23 June 2026",DISTRICT OFFICE,NA,NA,"October, R"
"Tuesday, 23 June 2026",MS TEAMS,NA,NA,0
"Wednesday, 24 June 2026",DISTRICT OFFICE,NA,NA,"October, R"
"Thursday, 25 June 2026",DISTRICT OFFICE,NA,NA,"October, R"
"Friday, 26 June 2026",DISTRICT OFFICE,NA,NA,"October, R"
"Wednesday, 01 April 2026",DISTRICT OFFICE,NA,NA,"Jordaan, M"
"Thursday, 02 April 2026",DISTRICT OFFICE,NA,NA,"Jordaan, M"
"Friday, 03 April 2026",0,,,
"Saturday, 04 April 2026",0,,,
"Sunday, 05 April 2026",0,,,
"Monday, 06 April 2026",0,,,
"Tuesday, 07 April 2026",DISTRICT OFFICE,NA,NA,"Jordaan, M"
"Wednesday, 08 April 2026",DISTRICT OFFICE,NA,NA,"Jordaan, M"
"Thursday, 09 April 2026",HAWSTON PS,19.132332,-34.389576,"Jordaan, M"
"Friday, 10 April 2026",ST. MICHAEL'S EK PS,18.998862,-34.173368,"Jordaan, M"
"Saturday, 11 April 2026",0,,,
"Sunday, 12 April 2026",0,,,
"Monday, 13 April 2026",BOT  SCHOOLS,NA,NA,"Jordaan, M"
"Tuesday, 14 April 2026",MAXONIA NGK PS,19.065549,-34.232389,"Jordaan, M"
"Wednesday, 15 April 2026",DENNEGEUR NGK PS,19.010452,-34.191903,"Jordaan, M"
"Thursday, 16 April 2026",CTLI,18.679156,-33.939495,"Jordaan, M"
"Friday, 17 April 2026",DISTRICT OFFICE,NA,NA,"Jordaan, M"
"Saturday, 18 April 2026",0,,,
"Sunday, 19 April 2026",0,,,
"Monday, 20 April 2026",CTLI,18.679156,-33.939495,"Jordaan, M"
"Tuesday, 21 April 2026",CTLI,18.679156,-33.939495,"Jordaan, M"
"Wednesday, 22 April 2026",CTLI,18.679156,-33.939495,"Jordaan, M"
"Thursday, 23 April 2026",CTLI,18.679156,-33.939495,"Jordaan, M"
"Friday, 24 April 2026",CTLI,18.679156,-33.939495,"Jordaan, M"
"Saturday, 25 April 2026",0,,,
"Sunday, 26 April 2026",0,,,
"Monday, 27 April 2026",0,,,
"Tuesday, 28 April 2026",HERMANUS PS,19.241154,-34.415903,"Jordaan, M"
"Wednesday, 29 April 2026",KLEINMOND LS,19.030943,-34.339743,"Jordaan, M"
"Wednesday, 29 April 2026",KLEINMOND LS,19.030943,-34.339743,"Jordaan, M"
"Thursday, 30 April 2026",PINEVIEW PS,19.001061,-34.156964,"Jordaan, M"
"Friday, 01 May 2026",0,,,
"Saturday, 02 May 2026",0,,,
"Sunday, 03 May 2026",0,,,
"Monday, 04 May 2026",BOT  SCHOOLS,NA,NA,"Jordaan, M"
"Tuesday, 05 May 2026",GRABOUW HS,19.019141,-34.151454,"Jordaan, M"
"Tuesday, 05 May 2026",GRABOUW HS,19.019141,-34.151454,"Jordaan, M"
"Wednesday, 06 May 2026",BOTRIVIER PS,19.196850,-34.232404,"Jordaan, M"
"Thursday, 07 May 2026",KLEINMOND PS,19.017958,-34.337140,"Jordaan, M"
"Friday, 08 May 2026",DISTRICT OFFICE,NA,NA,"Jordaan, M"
"Saturday, 09 May 2026",0,,,
"Sunday, 10 May 2026",0,,,
"Monday, 11 May 2026",GLEN ELGIN MOR PS,19.042631,-34.147761,"Jordaan, M"
"Tuesday, 12 May 2026",DE RUST FUTURA AKADEMIE,19.077970,-34.176712,"Jordaan, M"
"Tuesday, 12 May 2026",CIRCUIT 2 SCHOOLS,NA,NA,"Jordaan, M"
"Wednesday, 13 May 2026",CTLI,18.679156,-33.939495,"Jordaan, M"
"Thursday, 14 May 2026",KATHLEEN MURRAY PS,19.003381,-34.154739,"Jordaan, M"
"Thursday, 14 May 2026",HAWSTON PS,19.132332,-34.389576,"Jordaan, M"
"Friday, 15 May 2026",DISTRICT OFFICE,NA,NA,"Jordaan, M"
"Saturday, 16 May 2026",0,,,
"Sunday, 17 May 2026",0,,,
"Monday, 18 May 2026",BOT  SCHOOLS,NA,NA,"Jordaan, M"
"Tuesday, 19 May 2026",MOUNT PLEASANT PS,19.213629,-34.420771,"Jordaan, M"
"Wednesday, 20 May 2026",HAWSTON PS,19.132332,-34.389576,"Jordaan, M"
"Thursday, 21 May 2026",KLEINMOND PS,19.017958,-34.337140,"Jordaan, M"
"Thursday, 21 May 2026",DISTRICT OFFICE,NA,NA,"Jordaan, M"
"Friday, 22 May 2026",DISTRICT OFFICE,NA,NA,"Jordaan, M"
"Saturday, 23 May 2026",0,,,
"Sunday, 24 May 2026",0,,,
"Monday, 25 May 2026",DENNEGEUR NGK PS,19.010452,-34.191903,"Jordaan, M"
"Tuesday, 26 May 2026",ST. MICHAEL'S EK PS,18.998862,-34.173368,"Jordaan, M"
"Wednesday, 27 May 2026",PINEVIEW PS,19.001061,-34.156964,"Jordaan, M"
"Thursday, 28 May 2026",GLEN ELGIN MOR PS,19.042631,-34.147761,"Jordaan, M"
"Friday, 29 May 2026",DISTRICT OFFICE,NA,NA,"Jordaan, M"
"Saturday, 30 May 2026",0,,,
"Sunday, 31 May 2026",0,,,
"Monday, 01 June 2026",BOT  SCHOOLS,NA,NA,"Jordaan, M"
"Tuesday, 02 June 2026",ARIESKRAAL SSKV PS,19.014867,-34.207939,"Jordaan, M"
"Wednesday, 03 June 2026",MOUNT PLEASANT PS,19.213629,-34.420771,"Jordaan, M"
"Thursday, 04 June 2026",KATHLEEN MURRAY PS,19.003381,-34.154739,"Jordaan, M"
"Friday, 05 June 2026",DISTRICT OFFICE,NA,NA,"Jordaan, M"
"Saturday, 06 June 2026",0,,,
"Sunday, 07 June 2026",0,,,
"Monday, 08 June 2026",ARIESKRAAL SSKV PS,19.014867,-34.207939,"Jordaan, M"
"Tuesday, 09 June 2026",DE RUST FUTURA AKADEMIE,19.077970,-34.176712,"Jordaan, M"
"Wednesday, 10 June 2026",CIRCUIT 3 SCHOOLS,NA,NA,"Jordaan, M"
"Thursday, 11 June 2026",CTLI,18.679156,-33.939495,"Jordaan, M"
"Friday, 12 June 2026",DISTRICT OFFICE,NA,NA,"Jordaan, M"
"Saturday, 13 June 2026",0,,,
"Sunday, 14 June 2026",0,,,
"Monday, 15 June 2026",0,,,
"Tuesday, 16 June 2026",0,,,
"Wednesday, 17 June 2026",DISTRICT OFFICE,NA,NA,"Jordaan, M"
"Thursday, 18 June 2026",DISTRICT OFFICE,NA,NA,"Jordaan, M"
"Friday, 19 June 2026",DISTRICT OFFICE,NA,NA,"Jordaan, M"
"Saturday, 20 June 2026",0,,,
"Sunday, 21 June 2026",0,,,
"Monday, 22 June 2026",DISTRICT OFFICE,NA,NA,"Jordaan, M"
"Tuesday, 23 June 2026",DISTRICT OFFICE,NA,NA,"Jordaan, M"
"Wednesday, 24 June 2026",DISTRICT OFFICE,NA,NA,"Jordaan, M"
"Thursday, 25 June 2026",DISTRICT OFFICE,NA,NA,"Jordaan, M"
"Friday, 26 June 2026",DISTRICT OFFICE,NA,NA,"Jordaan, M"
"Wednesday, 01 April 2026",0,,,
"Thursday, 02 April 2026",0,,,
"Friday, 03 April 2026",0,,,
"Saturday, 04 April 2026",0,,,
"Sunday, 05 April 2026",0,,,
"Monday, 06 April 2026",0,,,
"Tuesday, 07 April 2026",0,,,
"Wednesday, 08 April 2026",0,,,
"Thursday, 09 April 2026",0,,,
"Friday, 10 April 2026",0,,,
"Saturday, 11 April 2026",0,,,
"Sunday, 12 April 2026",0,,,
"Monday, 13 April 2026",DISTRICT OFFICE,NA,NA,"Pekeur, A"
"Tuesday, 14 April 2026",DE HEIDE PS,20.051545,-34.531438,"Pekeur, A"
"Wednesday, 15 April 2026",LUKHANYO PS,19.211690,-34.431033,"Pekeur, A"
"Thursday, 16 April 2026",CTLI,18.679156,-33.939495,"Pekeur, A"
"Friday, 17 April 2026",CIRCUIT 1 OFFICE,NA,NA,A Pekeur
"Saturday, 18 April 2026",0,,,
"Sunday, 19 April 2026",0,,,
"Monday, 20 April 2026",VRT PITT PS,20.443474,-34.048039,"Pekeur, A"
"Tuesday, 21 April 2026",DE HEIDE PS,20.051545,-34.531438,Pekeur A
"Wednesday, 22 April 2026",KOSIE DE WET PS,19.286018,-33.991768,Pekeur A
"Thursday, 23 April 2026",LUKHANYO PS,19.211690,-34.431033,Pekeur A
"Friday, 24 April 2026",CIRCUIT 1 OFFICE,NA,NA,Pekeur A
"Saturday, 25 April 2026",0,,,
"Sunday, 26 April 2026",0,,,
"Monday, 27 April 2026",0,,,
"Tuesday, 28 April 2026",CIRCUIT 1 OFFICE,NA,NA,"Pekeur, A"
"Wednesday, 29 April 2026",CIRCUIT 1 OFFICE,NA,NA,"Pekeur, A"
"Thursday, 30 April 2026",CIRCUIT 1 OFFICE,NA,NA,"Pekeur, A"
"Friday, 01 May 2026",0,,,
"Saturday, 02 May 2026",0,,,
"Sunday, 03 May 2026",0,,,
"Monday, 04 May 2026",KOSIE DE WET PS,19.286018,-33.991768,"Pekeur, A"
"Tuesday, 05 May 2026",INGOMSO LETHU PS,18.987259,-34.160370,"Pekeur, A"
"Wednesday, 06 May 2026",L.R. SCHMIDT MOR PS,19.559087,-34.034623,"Pekeur, A"
"Thursday, 07 May 2026",BONTEBOK PS,20.446294,-34.035589,"Pekeur, A"
"Friday, 08 May 2026",CIRCUIT 1 OFFICE,NA,NA,
"Saturday, 09 May 2026",0,,,
"Sunday, 10 May 2026",0,,,
"Monday, 11 May 2026",WAGENHUISKRANTZ PS,20.225046,-34.662322,"Pekeur, A"
"Tuesday, 12 May 2026",MASAKHANE PS,19.359893,-34.589668,"Pekeur, A"
"Wednesday, 13 May 2026",UMYEZO WAMA APILE PS,18.999220,-34.155604,"Pekeur, A"
"Thursday, 14 May 2026",RIVIERSONDEREND PS,19.921577,-34.144991,"Pekeur, A"
"Friday, 15 May 2026",CIRCUIT 1 OFFICE,NA,NA,
"Saturday, 16 May 2026",0,,,
"Sunday, 17 May 2026",0,,,
"Monday, 18 May 2026",PROTEA PS,19.888527,-34.470041,"Pekeur, A"
"Tuesday, 19 May 2026",KATHLEEN MURRAY PS,19.003381,-34.154739,"Pekeur, A"
"Wednesday, 20 May 2026",DIE BRON PS,19.450492,-34.442910,"Pekeur, A"
"Thursday, 21 May 2026",STRUISBAAI PS,20.034926,-34.780352,"Pekeur, A"
"Friday, 22 May 2026",CIRCUIT 1 OFFICE,NA,NA,
"Saturday, 23 May 2026",0,,,
"Sunday, 24 May 2026",0,,,
"Monday, 25 May 2026",BUFFELJAGSRIVIER LS,20.528244,-34.045030,"Pekeur, A"
"Tuesday, 26 May 2026",0,,,0
"Wednesday, 27 May 2026",0,,,0
"Thursday, 28 May 2026",0,,,0
"Friday, 29 May 2026",CIRCUIT 1 OFFICE,NA,NA,
"Saturday, 30 May 2026",0,,,
"Sunday, 31 May 2026",0,,,
"Monday, 01 June 2026",SWARTBERG PS,19.436087,-34.243819,"Pekeur, A"
"Tuesday, 02 June 2026",GANSBAAI LS,19.350239,-34.581735,"Pekeur, A"
"Wednesday, 03 June 2026",HAWSTON PS,19.132332,-34.389576,"Pekeur, A"
"Thursday, 04 June 2026",BREDASDORP PS,20.038247,-34.530437,"Pekeur, A"
"Friday, 05 June 2026",CIRCUIT 1 OFFICE,NA,NA,
"Saturday, 06 June 2026",0,,,
"Sunday, 07 June 2026",0,,,
"Monday, 08 June 2026",GANSBAAI PS,19.348637,-34.597235,"Pekeur, A"
"Tuesday, 09 June 2026",BISSETSDRIFT AKADEMIE,19.167474,-34.044408,"Pekeur, A"
"Wednesday, 10 June 2026",ELIM MOR PS,19.757829,-34.593884,"Pekeur, A"
"Thursday, 11 June 2026",UITVLUG VGK PS,20.270282,-34.206826,"Pekeur, A"
"Friday, 12 June 2026",0,,,
"Saturday, 13 June 2026",0,,,
"Sunday, 14 June 2026",0,,,
"Monday, 15 June 2026",0,,,
"Tuesday, 16 June 2026",0,,,
"Wednesday, 17 June 2026",CIRCUIT 1 OFFICE,NA,NA,
"Thursday, 18 June 2026",CIRCUIT 1 OFFICE,NA,NA,
"Friday, 19 June 2026",CIRCUIT 1 OFFICE,NA,NA,
"Saturday, 20 June 2026",0,,,
"Sunday, 21 June 2026",0,,,
"Monday, 22 June 2026",CIRCUIT 1 OFFICE,NA,NA,
"Tuesday, 23 June 2026",CIRCUIT 1 OFFICE,NA,NA,
"Wednesday, 24 June 2026",CIRCUIT 1 OFFICE,NA,NA,
"Thursday, 25 June 2026",CIRCUIT 1 OFFICE,NA,NA,
"Friday, 26 June 2026",CIRCUIT 1 OFFICE,NA,NA,
"Wednesday, 01 April 2026",GROENBERG SS,18.999074,-34.156964,"Pieters, L"
"Thursday, 02 April 2026",TBC,NA,NA,"Pieters, L"
"Friday, 03 April 2026",0,,,
"Saturday, 04 April 2026",0,,,
"Sunday, 05 April 2026",0,,,
"Monday, 06 April 2026",0,,,
"Tuesday, 07 April 2026",TBC,NA,NA,"Pieters, L"
"Wednesday, 08 April 2026",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Thursday, 09 April 2026",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Friday, 10 April 2026",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Saturday, 11 April 2026",0,,,
"Sunday, 12 April 2026",0,,,
"Monday, 13 April 2026",GRABOUW HS,19.019141,-34.151454,"Pieters, L"
"Tuesday, 14 April 2026",GROENBERG SS,18.999074,-34.156964,"Pieters, L"
"Tuesday, 14 April 2026",DE RUST FUTURA AKADEMIE,19.077970,-34.176712,"Pieters, L"
"Wednesday, 15 April 2026",BARRYDALE HS,20.724751,-33.899279,"Pieters, L"
"Thursday, 16 April 2026",HAWSTON SS,19.130603,-34.379621,"Pieters, L"
"Friday, 17 April 2026",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Saturday, 18 April 2026",0,,,
"Sunday, 19 April 2026",0,,,
"Monday, 20 April 2026",TBC,NA,NA,"Pieters, L"
"Monday, 20 April 2026",GANSBAAI ACADEMIA,19.352090,-34.595003,"Pieters, L"
"Tuesday, 21 April 2026",TBC,NA,NA,"Pieters, L"
"Tuesday, 21 April 2026",ALBERT MYBURGH SS,20.050664,-34.530107,"Pieters, L"
"Wednesday, 22 April 2026",TBC,NA,NA,"Pieters, L"
"Wednesday, 22 April 2026",QHAYIYA SS,19.215294,-34.428201,"Pieters, L"
"Thursday, 23 April 2026",TBC,NA,NA,"Pieters, L"
"Thursday, 23 April 2026",VILLIERSDORP SS,19.281280,-33.986005,"Pieters, L"
"Friday, 24 April 2026",TBC,NA,NA,"Pieters, L"
"Saturday, 25 April 2026",0,,,
"Sunday, 26 April 2026",0,,,
"Monday, 27 April 2026",0,,,
"Tuesday, 28 April 2026",SWELLENDAM SS,20.445171,-34.040775,"Pieters, L"
"Wednesday, 29 April 2026",RIVIERSONDEREND HS,19.916581,-34.143819,"Pieters, L"
"Thursday, 30 April 2026",SWARTBERG SS,19.443975,-34.246897,"Pieters, L"
"Friday, 01 May 2026",0,,,
"Saturday, 02 May 2026",0,,,
"Sunday, 03 May 2026",0,,,
"Monday, 04 May 2026",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Tuesday, 05 May 2026",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Wednesday, 06 May 2026",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Thursday, 07 May 2026",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Thursday, 07 May 2026",DE VILLIERS GRAAFF HS,19.291830,-33.985500,"Pieters, L"
"Friday, 08 May 2026",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Saturday, 09 May 2026",0,,,
"Sunday, 10 May 2026",0,,,
"Monday, 11 May 2026",GRABOUW HS,19.019141,-34.151454,"Pieters, L"
"Tuesday, 12 May 2026",SWELLENDAM HS,20.436731,-34.021938,"Pieters, L"
"Tuesday, 12 May 2026",OLYFKRANS COLLEGE,20.433759,-34.027731,"Pieters, L"
"Wednesday, 13 May 2026",BREDASDORP,0.000000,0.000000,"Pieters, L"
"Thursday, 14 May 2026",HAWSTON SS,19.130603,-34.379621,"Pieters, L"
"Friday, 15 May 2026",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Saturday, 16 May 2026",0,,,
"Sunday, 17 May 2026",0,,,
"Monday, 18 May 2026",HERMANUS HS,19.242511,-34.410315,"Pieters, L"
